id,dates,mean_SM,LAT,LON,longName
0025,2018-10-06T23:00:00Z,8.850625,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-07T23:00:00Z,8.80947916666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-08T23:00:00Z,8.78197916666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-09T23:00:00Z,8.84,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-10T23:00:00Z,8.94072916666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-11T23:00:00Z,8.92510416666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-12T23:00:00Z,9.01979166666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-13T23:00:00Z,9.64322916666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-14T23:00:00Z,20.183125,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-15T23:00:00Z,26.7360416666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-16T23:00:00Z,24.6522916666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-17T23:00:00Z,28.9127083333333,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-18T23:00:00Z,33.8503125,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-19T23:00:00Z,30.3644791666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-20T23:00:00Z,29.3080208333333,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-21T23:00:00Z,28.9646875,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-22T23:00:00Z,28.294375,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-23T23:00:00Z,27.6788541666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-24T23:00:00Z,27.015625,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-25T23:00:00Z,26.7485416666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-26T23:00:00Z,27.4254166666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-27T23:00:00Z,26.9688541666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-29T00:00:00Z,26.5103125,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-30T00:00:00Z,41.7791666666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-31T00:00:00Z,43.9351041666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-11-01T00:00:00Z,40.9701041666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-11-02T00:00:00Z,38.9930208333333,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-11-03T00:00:00Z,37.3164583333333,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-11-04T00:00:00Z,36.1857291666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-11-05T00:00:00Z,38.2526041666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-11-06T00:00:00Z,36.0182291666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-11-07T00:00:00Z,34.5353125,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-11-08T00:00:00Z,36.9129166666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-11-09T00:00:00Z,36.9242708333333,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-11-10T00:00:00Z,37.3307291666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-11-11T00:00:00Z,37.714375,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-11-12T00:00:00Z,38.8821875,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-11-13T00:00:00Z,39.0158333333333,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-11-14T00:00:00Z,39.3455208333333,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-11-15T00:00:00Z,39.03175,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0564,2018-08-25T23:00:00Z,4.79433333333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-08-26T23:00:00Z,4.84572916666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-08-27T23:00:00Z,4.72041666666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-08-28T23:00:00Z,4.651875,37.14082,-8.632846,0564 ER01 GRID
0564,2018-08-29T23:00:00Z,4.71354166666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-08-30T23:00:00Z,4.72927083333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-08-31T23:00:00Z,4.73083333333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-01T23:00:00Z,4.7815625,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-02T23:00:00Z,4.8203125,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-03T23:00:00Z,4.84052083333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-04T23:00:00Z,4.81947916666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-05T23:00:00Z,4.77052083333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-06T23:00:00Z,4.79458333333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-07T23:00:00Z,4.84083333333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-08T23:00:00Z,4.81895833333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-09T23:00:00Z,4.79041666666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-10T23:00:00Z,4.828125,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-11T23:00:00Z,4.80458333333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-12T23:00:00Z,4.828125,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-13T23:00:00Z,4.84239583333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-14T23:00:00Z,4.825625,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-15T23:00:00Z,4.86166666666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-16T23:00:00Z,4.89395833333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-17T23:00:00Z,4.8203125,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-18T23:00:00Z,4.77802083333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-19T23:00:00Z,4.79510416666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-20T23:00:00Z,4.77510416666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-21T23:00:00Z,4.763125,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-22T23:00:00Z,4.74520833333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-23T23:00:00Z,4.75572916666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-24T23:00:00Z,4.7146875,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-25T23:00:00Z,4.78760416666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-26T23:00:00Z,4.80802083333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-27T23:00:00Z,4.81791666666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-28T23:00:00Z,4.85833333333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-29T23:00:00Z,4.88322916666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-09-30T23:00:00Z,4.84052083333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-01T23:00:00Z,4.80447916666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-02T23:00:00Z,4.86854166666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-03T23:00:00Z,4.86197916666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-04T23:00:00Z,4.8496875,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-05T23:00:00Z,4.85666666666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-06T23:00:00Z,4.780625,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-07T23:00:00Z,4.78104166666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-08T23:00:00Z,4.82145833333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-09T23:00:00Z,4.88208333333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-10T23:00:00Z,4.89385416666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-11T23:00:00Z,4.96427083333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-12T23:00:00Z,5.01333333333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-13T23:00:00Z,5.19020833333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-14T23:00:00Z,13.7648958333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-15T23:00:00Z,19.4054166666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-16T23:00:00Z,18.1841666666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-17T23:00:00Z,18.1904166666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-18T23:00:00Z,21.6010416666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-19T23:00:00Z,21.0651041666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-20T23:00:00Z,20.175625,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-21T23:00:00Z,19.5422916666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-22T23:00:00Z,18.8569791666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-23T23:00:00Z,18.3077083333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-24T23:00:00Z,17.6829166666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-25T23:00:00Z,17.4810416666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-26T23:00:00Z,17.2933333333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-27T23:00:00Z,16.3026041666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-29T00:00:00Z,15.5080208333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-30T00:00:00Z,24.4303125,37.14082,-8.632846,0564 ER01 GRID
0564,2018-10-31T00:00:00Z,26.915,37.14082,-8.632846,0564 ER01 GRID
0564,2018-11-01T00:00:00Z,24.0034375,37.14082,-8.632846,0564 ER01 GRID
0564,2018-11-02T00:00:00Z,23.2104166666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-11-03T00:00:00Z,22.4313541666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-11-04T00:00:00Z,21.9525,37.14082,-8.632846,0564 ER01 GRID
0564,2018-11-05T00:00:00Z,23.2803125,37.14082,-8.632846,0564 ER01 GRID
0564,2018-11-06T00:00:00Z,22.4629166666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-11-07T00:00:00Z,21.9944791666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-11-08T00:00:00Z,21.600625,37.14082,-8.632846,0564 ER01 GRID
0564,2018-11-09T00:00:00Z,21.1446875,37.14082,-8.632846,0564 ER01 GRID
0564,2018-11-10T00:00:00Z,20.6797916666667,37.14082,-8.632846,0564 ER01 GRID
0564,2018-11-11T00:00:00Z,20.7546875,37.14082,-8.632846,0564 ER01 GRID
0564,2018-11-12T00:00:00Z,22.661875,37.14082,-8.632846,0564 ER01 GRID
0564,2018-11-13T00:00:00Z,21.8242708333333,37.14082,-8.632846,0564 ER01 GRID
0564,2018-11-14T00:00:00Z,21.1288405797101,37.14082,-8.632846,0564 ER01 GRID
0575,2018-08-27T23:00:00Z,10.9330188679245,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-08-28T23:00:00Z,10.8663541666667,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-08-29T23:00:00Z,10.853125,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-08-30T23:00:00Z,10.8479166666667,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-08-31T23:00:00Z,10.8138541666667,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-01T23:00:00Z,10.8210416666667,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-02T23:00:00Z,10.891875,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-03T23:00:00Z,10.865,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-04T23:00:00Z,10.858125,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-05T23:00:00Z,10.9040625,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-06T23:00:00Z,10.8679166666667,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-07T23:00:00Z,10.83625,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-08T23:00:00Z,10.8235416666667,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-09T23:00:00Z,10.7914583333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-10T23:00:00Z,10.7426041666667,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-11T23:00:00Z,10.7641666666667,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-12T23:00:00Z,10.7566666666667,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-13T23:00:00Z,10.7308333333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-14T23:00:00Z,10.748125,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-15T23:00:00Z,10.7658333333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-16T23:00:00Z,10.800625,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-17T23:00:00Z,10.7214583333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-18T23:00:00Z,10.6980208333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-19T23:00:00Z,10.6733333333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-20T23:00:00Z,10.6340625,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-21T23:00:00Z,10.6446875,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-22T23:00:00Z,10.6220833333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-23T23:00:00Z,10.5779,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-24T23:00:00Z,10.530625,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-25T23:00:00Z,10.5646875,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-26T23:00:00Z,10.6379166666667,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-27T23:00:00Z,10.6420833333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-28T23:00:00Z,10.6235416666667,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-29T23:00:00Z,10.6619791666667,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-09-30T23:00:00Z,10.6101041666667,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-01T23:00:00Z,10.5273958333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-02T23:00:00Z,10.6854166666667,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-03T23:00:00Z,10.6105208333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-04T23:00:00Z,10.4864583333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-05T23:00:00Z,10.5458333333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-06T23:00:00Z,10.471875,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-07T23:00:00Z,10.4664583333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-08T23:00:00Z,10.4880208333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-09T23:00:00Z,10.4978125,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-10T23:00:00Z,10.563125,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-11T23:00:00Z,10.6878260869565,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-12T23:00:00Z,10.739375,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-13T23:00:00Z,12.6030208333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-14T23:00:00Z,23.960625,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-15T23:00:00Z,27.3845833333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-16T23:00:00Z,24.2636458333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-17T23:00:00Z,29.1225,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-18T23:00:00Z,31.6276041666667,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-19T23:00:00Z,26.0734375,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-20T23:00:00Z,24.331875,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-21T23:00:00Z,23.0839583333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-22T23:00:00Z,21.6655208333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-23T23:00:00Z,20.5990625,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-24T23:00:00Z,19.3653125,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-25T23:00:00Z,18.4688541666667,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-26T23:00:00Z,17.9171875,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-27T23:00:00Z,17.3455208333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-29T00:00:00Z,16.8022916666667,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-30T00:00:00Z,33.9075,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-10-31T00:00:00Z,37.8508333333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-11-01T00:00:00Z,31.1490625,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-11-02T00:00:00Z,27.5057291666667,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-11-03T00:00:00Z,25.4378125,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-11-04T00:00:00Z,23.9927083333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-11-05T00:00:00Z,24.1944791666667,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-11-06T00:00:00Z,23.4625,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-11-07T00:00:00Z,23.0089583333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-11-08T00:00:00Z,22.6102083333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-11-09T00:00:00Z,22.096875,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-11-10T00:00:00Z,21.4026041666667,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-11-11T00:00:00Z,21.0403125,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-11-12T00:00:00Z,22.6048958333333,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-11-13T00:00:00Z,21.4803125,37.13878464,-8.634965537,0575 TS11 GRID
0575,2018-11-14T00:00:00Z,20.7365079365079,37.13878464,-8.634965537,0575 TS11 GRID
0635,2018-08-24T23:00:00Z,8.94203703703704,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-08-25T23:00:00Z,9.4275,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-08-26T23:00:00Z,9.554375,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-08-27T23:00:00Z,9.535,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-08-28T23:00:00Z,9.620625,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-08-29T23:00:00Z,9.83458333333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-08-30T23:00:00Z,9.825,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-08-31T23:00:00Z,9.81802083333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-01T23:00:00Z,9.8359375,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-02T23:00:00Z,9.82739583333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-03T23:00:00Z,9.91833333333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-04T23:00:00Z,9.92916666666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-05T23:00:00Z,9.94072916666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-06T23:00:00Z,9.97447916666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-07T23:00:00Z,9.95583333333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-08T23:00:00Z,9.94072916666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-09T23:00:00Z,9.9184375,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-10T23:00:00Z,9.9115625,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-11T23:00:00Z,9.898125,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-12T23:00:00Z,9.82072916666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-13T23:00:00Z,9.82302083333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-14T23:00:00Z,9.85145833333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-15T23:00:00Z,9.83854166666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-16T23:00:00Z,9.83166666666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-17T23:00:00Z,9.74760416666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-18T23:00:00Z,9.67916666666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-19T23:00:00Z,9.62583333333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-20T23:00:00Z,9.54416666666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-21T23:00:00Z,9.4021875,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-22T23:00:00Z,9.34916666666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-23T23:00:00Z,9.2601,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-24T23:00:00Z,9.174375,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-25T23:00:00Z,9.19052083333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-26T23:00:00Z,9.11958333333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-27T23:00:00Z,9.07697916666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-28T23:00:00Z,9.04625,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-29T23:00:00Z,8.97364583333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-09-30T23:00:00Z,9.02229166666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-01T23:00:00Z,8.9425,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-02T23:00:00Z,9.29739583333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-03T23:00:00Z,9.94229166666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-04T23:00:00Z,10.1614583333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-05T23:00:00Z,10.3304166666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
